work_id,title,authors,year,journal,doi,doc_type,cited_by_count
WOS:000485747300037,A Unitized Multiwinding Transformer-Based Equalization Method for Series-Connected Battery Strings,"Li, Y Xu, J Mei, XS Wang, JP",2019,IEEE TRANSACTIONS ON POWER ELECTRONICS,10.1109/TPEL.2019.2910205,Article,87
WOS:000686884300071,Unified Models for Coupled Inductors Applied to Multiphase PWM Converters,"Chen, MJ Sullivan, CR",2021,IEEE TRANSACTIONS ON POWER ELECTRONICS,10.1109/TPEL.2021.3088083,Article,76
WOS:001537081400001,"Artificial Intelligence for Materials Discovery, Development, and Optimization","Madika, B Saha, A Kang, C Buyantogtokh, B Agar, J Wolverton, CM Voorhees, P Littlewood, P Kalinin, S Hong, SB",2025,ACS NANO,10.1021/acsnano.5c04200,Review,59
WOS:000803112900028,Mixed-Type Wafer Defect Recognition With Multi-Scale Information Fusion Transformer,"Wei, YX Wang, H",2022,IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,10.1109/TSM.2022.3156583,Article,38
WOS:001459669000018,MDNet: Mamba-Effective Diffusion-Distillation Network for RGB-Thermal Urban Dense Prediction,"Zhou, WJ Wu, HP Jiang, QP",2025,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,10.1109/TCSVT.2024.3508058,Article,38
WOS:001144015500015,Knowing What it is: Semantic-Enhanced Dual Attention Transformer,"Ma, YW Ji, JY Sun, XS Zhou, YY Wu, YJ Huang, FY Ji, RR",2023,IEEE TRANSACTIONS ON MULTIMEDIA,10.1109/TMM.2022.3164787,Article,33
WOS:000908711600057,An FPGA-Based Transformer Accelerator Using Output Block Stationary Dataflow for Object Recognition Applications,"Zhao, ZY Cao, RJ Un, KF Yu, WH Mak, PI Martins, RP",2023,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,10.1109/TCSII.2022.3196055,Article,29
WOS:001280261300001,Sparse Self-Attentive Transformer With Multiscale Feature Fusion on Long-Term SOH Forecasting,"Zhu, XS Xu, CQ Song, TB Huang, Z Zhang, Y",2024,IEEE TRANSACTIONS ON POWER ELECTRONICS,10.1109/TPEL.2024.3395180,Article,28
WOS:000869653600001,Multi-scale GAN with transformer for surface defect inspection of IC metal packages,"Chen, KQ Cai, N Wu, ZS Xia, H Zhou, S Wang, H",2023,EXPERT SYSTEMS WITH APPLICATIONS,10.1016/j.eswa.2022.118788,Article,22
WOS:000578640400001,Using Lumped Element Equivalent Network Model to Derive Analytical Equations for Interpretation of Transformer Frequency Responses,"Cheng, BZ Wang, ZD Crossley, P",2020,IEEE ACCESS,10.1109/ACCESS.2020.3027798,Article,22
WOS:001244136600001,A new ViT-Based augmentation framework for wafer map defect classification to enhance the resilience of semiconductor supply chains,"Fan, SKS Chiu, SH",2024,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,10.1016/j.ijpe.2024.109275,Article,19
WOS:001178180500005,Mixup-Based Neural Network for Image Restoration and Structure Prediction From SEM Images,"Park, J Cho, Y Hwang, Y Ma, A Kim, Q Chang, KB Jeong, J Kang, SJ",2024,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,10.1109/TIM.2024.3366569,Article,19
WOS:001219576300015,Class Imbalance Wafer Defect Pattern Recognition Based on Shared-Database Decentralized Federated Learning Framework,"Zhang, Y Lan, RK Li, XH Fang, JZ Ping, ZW Liu, WB Wang, ZD",2024,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,10.1109/TIM.2024.3395316,Article,18
WOS:001178135100015,Automatic Solder Defect Detection in Electronic Components Using Transformer Architecture,"Liu, YL Wu, H",2024,IEEE TRANSACTIONS ON COMPONENTS PACKAGING AND MANUFACTURING TECHNOLOGY,10.1109/TCPMT.2023.3344096,Article,17
WOS:000981574300123,LayouTransformer: Generating Layout Patterns with Transformer via Sequential Pattern Modeling,"Wen, L Zhu, Y Ye, L Chen, G Yu, B Liu, J Xu, C",2022,"2022 IEEE/ACM INTERNATIONAL CONFERENCE ON COMPUTER AIDED DESIGN, ICCAD",10.1145/3508352.3549350,Proceedings Paper,17
WOS:001259324800001,DeepSEM-Net: Enhancing SEM defect analysis in semiconductor manufacturing with a dual-branch CNN-Transformer architecture,"Qiao, YB Mei, ZZZ Luo, YN Chen, YN",2024,COMPUTERS & INDUSTRIAL ENGINEERING,10.1016/j.cie.2024.110301,Article,16
WOS:001496920600004,Vision transformers on the edge: A comprehensive survey of model compression and acceleration strategies,"Saha, S Xu, LY",2025,NEUROCOMPUTING,10.1016/j.neucom.2025.130417,Article,16
WOS:000845533700001,Deep Learning-Based Remaining Useful Life Prediction Method with Transformer Module and Random Forest,"Zhao, LF Zhu, YF Zhao, TY",2022,MATHEMATICS,10.3390/math10162921,Article,16
WOS:001123254100054,DevelSet: Deep Neural Level Set for Instant Mask Optimization,"Chen, GJ Yu, ZY Liu, HD Ma, YZ Yu, B",2023,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,10.1109/TCAD.2023.3286262,Article,16
WOS:001161724400001,Deep Learning-Based Integrated Circuit Surface Defect Detection: Addressing Information Density Imbalance for Industrial Application,"Wang, XB Gao, S Guo, JL Wang, C Xiong, LP Zou, YT",2024,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,10.1007/s44196-024-00423-w,Article,15
WOS:001068976200001,An Efficient Training Accelerator for Transformers With Hardware-Algorithm Co-Optimization,"Shao, HK Lu, JM Wang, MQ Wang, ZF",2023,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,10.1109/TVLSI.2023.3305569,Article,13
WOS:001457758000014,State of Health Estimation for Lithium-Ion Batteries Using Separable LogSparse Self-Attention Transformer,"Chen, TP Zhang, C Jing, WZ Foo, EYS Lai, X Zeng, NY",2025,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,10.1109/TIM.2025.3552877,Article,12
WOS:001338112400004,Fault Diagnosis Strategy for Flight Control Rudder Circuit Based on SHAP Interpretable Analysis Optimization Transformer With Attention Mechanism,"Li, Y Liu, ZB Jia, Z Zhao, W Wang, K Qin, XS",2024,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,10.1109/TIM.2024.3470041,Article,10
WOS:001350220800001,A reinforcement learning-based approach for solving multi-agent job shop scheduling problem,"Dong, ZR Ren, T Qi, F Weng, JC Bai, DY Yang, J Wu, CC",2025,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,10.1080/00207543.2024.2423807,Article,9
WOS:000577982400043,"Rigorous Modal Circuit Synthesis Including Modal Coupling for Linear, Time-Invariant, and Passive Electromagnetic Systems","Südekum, S Leone, M",2020,IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,10.1109/TEMC.2019.2948099,Article,9
WOS:001346503100045,LithoPW: Leveraging Visual Memory Encoding and Defect-Aware Optimization for Precise Determination of the Lithography Process Windows,"Shen, JW Lyu, S Lu, Y",2024,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,10.1109/TCSVT.2024.3395274,Article,8
WOS:001469396200048,A Lightweight and Term-Arbitrary Memory Network for Remaining Useful Life Prediction of Li-Ion Battery,"Bao, ZY Luo, TT Gao, MY He, ZW Gao, KJ Nie, JH",2025,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,10.1109/TIM.2025.3556835,Article,8
WOS:001182049500002,A novel joint segmentation approach for wafer surface defect classification based on blended network structure,"Mei, ZZZ Luo, YN Qiao, YB Chen, YN",2025,JOURNAL OF INTELLIGENT MANUFACTURING,10.1007/s10845-024-02324-3,Article,7
WOS:001392871400001,Multi-scale guidance diffusion network for wafer map defect recognition,"Long, ZX Yan, JD Piao, MH",2025,EXPERT SYSTEMS WITH APPLICATIONS,10.1016/j.eswa.2024.126134,Article,7
WOS:001100921400001,A Convolutional Neural Network-based gradient boosting framework for prediction of the band gap of photo-active catalysts,"Kumar, A Upadhyayula, S Kodamana, H",2023,DIGITAL CHEMICAL ENGINEERING,10.1016/j.dche.2023.100109,Article,7
WOS:001451808000001,MLR-WM-ViT: Global high-performance classification of mixed-type wafer map defect using a multi-level relay Vision Transformer,"Zhang, XY Liang, XX Zhang, Y Li, J Wei, SM",2025,EXPERT SYSTEMS WITH APPLICATIONS,10.1016/j.eswa.2025.127121,Article,6
WOS:001484761300001,Warpage prediction of fan-out wafer-level package based on coupled deep learning and finite element simulation,"Zhao, XH Zheng, H Zhao, ZY Cheng, MX Li, WQ Wan, GS Jia, YX",2025,MICROELECTRONICS RELIABILITY,10.1016/j.microrel.2025.115759,Article,6
WOS:000800559502012,Soft-Sensing ConFormer: A Curriculum Learning-based Convolutional Transformer,"Yella, J Zhang, C Petrov, S Huang, Y Qian, XY Minai, AA Bom, S",2021,2021 IEEE INTERNATIONAL CONFERENCE ON BIG DATA (BIG DATA),10.1109/BigData52589.2021.9671991,Proceedings Paper,6
WOS:001693000200107,Design of Analog-AI Hardware Accelerators for Transformer-based Language Models (Invited),"Burr, GW Tsai, H Simon, W Boybat, I Ambrogio, S Ho, CE Liou, ZW Rasch, M Buchel, J Narayanan, P Gordon, T Jain, S Levin, TM Hosokawa, K Le Gallo, M Smith, H Ishii, M Kohda, Y Chen, A Mackin, C Fasoli, A El Maghraoui, K Muralidhar, R Okazaki, A Chen, CT Frank, MM Lammie, C Vasilopoulos, A Friz, AM Luquin, J Teehan, S Ahsan, I Sebastian, A Narayanan, V",2023,"2023 INTERNATIONAL ELECTRON DEVICES MEETING, IEDM",10.1109/IEDM45741.2023.10413767,Proceedings Paper,6
WOS:001410367700033,Charge Diagnostics and State Estimation of Battery Energy Storage Systems Through Transformer Models,"Zequera, RAG Rassolkin, A Vaimann, T Kallaste, A",2025,IEEE ACCESS,10.1109/ACCESS.2025.3532858,Article,6
WOS:000694007700033,An Analytical Method for Pulse Transformer-Based Inductive Pulsed Power Supply Circuit,"Liang, XY Liu, J Li, HT Zhao, B Li, CH Zuo, XY",2021,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,10.1109/TASC.2021.3094438,Article,6
WOS:001503898500003,The end-to-end chip surface defect segmentation method based on the diffusion model and attention mechanism,"Xia, ZL Zhao, YF Gu, JN Wang, WB Huang, ZD Gao, Y Sun, PY",2025,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,10.1016/j.engappai.2025.111131,Article,6
WOS:001459295900002,Vision transformer based deep learning of topological indicators in Majorana nanowires,"Taylor, JR Das Sarma, S",2025,PHYSICAL REVIEW B,10.1103/PhysRevB.111.104208,Article,5
WOS:001439559300012,Optimization and Validation of Wafer Surface Defect Detection Algorithm Based on RT-DETR,"Xu, A Li, YW Xie, HB Yang, R Li, JJ Wang, JY",2025,IEEE ACCESS,10.1109/ACCESS.2025.3543525,Article,5
WOS:001534546500004,Wavelet Transformer-Based Multichannel and Multiresolution Information Perceptron for Lithium-Ion Battery State of Health Estimation,"Bai, TY Peng, DD Tian, JP",2025,IEEE TRANSACTIONS ON TRANSPORTATION ELECTRIFICATION,10.1109/TTE.2025.3559538,Article,5
WOS:001208695800013,SwinT-ILT: Swin Transformer embedding end-to-end mask optimization model,"Xu, H Qi, P Tang, FX Ma, RJ Liang, HG Huang, ZF Wen, XQ",2024,JOURNAL OF MICRO-NANOPATTERNING MATERIALS AND METROLOGY-JM3,10.1117/1.JMM.23.1.013201,Article,4
WOS:001194463000001,Universal Deoxidation of Semiconductor Substrates Assisted by Machine Learning and Real-Time Feedback Control,"Shen, C Zhan, WK Tang, J Wu, ZF Xu, B Zhao, C Wang, ZG",2024,ACS APPLIED MATERIALS & INTERFACES,10.1021/acsami.4c01765,Article,4
WOS:000426937500033,Characterizing Chip's Behavior of HF RFID Cards during Load Modulation,"Rizkalla, S Prestros, R Mecklenbräuker, CF",2017,2017 IEEE INTERNATIONAL CONFERENCE ON RFID TECHNOLOGY & APPLICATION (RFID-TA),,Proceedings Paper,4
WOS:001416192500025,Dual-Harmonic Linearization Modeling and Analysis of Power Electronic Transformer- Based Train Traction System,"Lin, CX Wang, HM Ge, XL Ji, XY Wang, KX Zuo, Y",2025,IEEE TRANSACTIONS ON TRANSPORTATION ELECTRIFICATION,10.1109/TTE.2024.3391280,Article,4
WOS:001470419400028,ECAN: Enhanced-Feature Extraction and Complex Asymmetric-Convolutional-Attention Network for Intelligent Fault Diagnosis in MIMO System,"Tang, XT Liu, Z Liang, YH Lin, YD Luo, ZS Cheng, YH Geng, H",2025,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,10.1109/TIM.2025.3554872,Article,4
WOS:001377399400001,Predicting Higher-Order Dynamics With Unknown Hypergraph Topology,"Zhou, ZL Li, C Van Mieghem, P Li, X",2025,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,10.1109/TCSI.2024.3513406,Article,4
WOS:001099590700016,Unsupervised neural network-based image restoration framework for pattern fidelity improvement and robust metrology,"Du, ZJ Pu, LL Wei, PL Yuan, R Kim, J Tan, JY",2023,JOURNAL OF MICRO-NANOPATTERNING MATERIALS AND METROLOGY-JM3,10.1117/1.JMM.22.3.034201,Article,4
WOS:001007431500071,Impact of Phase-Change Memory Drift on Energy Efficiency and Accuracy of Analog Compute-in-Memory Deep Learning Inference (Invited),"Frank, MM Li, N Rasch, MJ Jain, S Chen, CT Muralidhar, R Han, JP Narayanan, V Philip, TM Brew, K Simon, A Saraf, I Saulnier, N Boybat, I Wozniak, S Sebastian, A Narayanan, P Mackin, C Chen, A Tsai, HY Burr, GW",2023,"2023 IEEE INTERNATIONAL RELIABILITY PHYSICS SYMPOSIUM, IRPS",10.1109/IRPS48203.2023.10117874,Proceedings Paper,4
WOS:001420963300007,SCSNet: a novel transformer-CNN fusion architecture for enhanced segmentation and classification on high-resolution semiconductor micro-scale defects,"Luo, YN Mei, ZZZ Qiao, YB Chen, YN",2025,APPLIED INTELLIGENCE,10.1007/s10489-024-06122-5,Article,3
WOS:001098109400001,Shape prior guided defect pattern classification and segmentation in wafer bin maps,"Wang, R Wang, SH Niu, B",2025,JOURNAL OF INTELLIGENT MANUFACTURING,10.1007/s10845-023-02242-w,Article,3
WOS:001342997100001,Lightweight Hotspot Detection Model Fusing SE and ECA Mechanisms,"Chen, YN Li, YJ Wu, B Liu, F Deng, YF Jiang, XL Lin, ZB Ren, K Gao, DW",2024,MICROMACHINES,10.3390/mi15101217,Article,3
WOS:000887271100001,Insulated Gate Bipolar Transistor Solder Layer Defect Detection Research Based on Improved YOLOv5,"Ling, QY Liu, XF Zhang, YL Niu, K",2022,APPLIED SCIENCES-BASEL,10.3390/app122211469,Article,3
WOS:001481122200211,Evaluating Visual Transformers for Wafer Defect Detection: a Feasibility Study,"Lafrance, S Bernadin, S",2025,SOUTHEASTCON 2025,10.1109/SOUTHEASTCON56624.2025.10971529,Proceedings Paper,3
WOS:001350762100035,EASTER: Learning to Split Transformers at the Edge Robustly,"Guo, XT Jiang, Q Shen, YX Pimentel, AD Stefanov, T",2024,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,10.1109/TCAD.2024.3438995,Article,3
WOS:001492213800023,Dual Multimodal Fusions With Convolution and Transformer Layers for VLSI Congestion Prediction,"Gu, H Wang, YW Zheng, XL Peng, KY Zhu, ZR Chen, JL Yang, J",2025,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,10.1109/TCAD.2024.3522199,Article,3
WOS:000800559505111,An Ensemble of Transformer and LSTM Approach for Multivariate Time Series Data Classification,"Narayan, A Mishra, BS Hiremath, PGS Pendari, NT Gangisetty, S",2021,2021 IEEE INTERNATIONAL CONFERENCE ON BIG DATA (BIG DATA),10.1109/BigData52589.2021.9671632,Proceedings Paper,3
WOS:001470385100024,Meta-Learning Based Indoor Localization: A Hierarchical Framework,"Yu, HY She, CY Hu, YK Geng, ZQ Vucetic, B Li, YH",2025,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,10.1109/TVT.2024.3506726,Article,3
WOS:001167553100007,Multi-Scale and Multi-Branch Transformer Network for Remaining Useful Life Prediction in Ion Mill Etching Process,"Yuan, ZW Wang, R",2024,IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,10.1109/TSM.2023.3324057,Article,3
WOS:001539188200001,Thermal behavior and switching losses of MOSFET in high-frequency transformer circuits,"Cheng, JL Zhang, YH Cheng, XQ Guo, KX Wang, YC Jiang, M Wang, YB Liu, Y",2025,CASE STUDIES IN THERMAL ENGINEERING,10.1016/j.csite.2025.106643,Article,3
WOS:001347582900001,AFM Super-Resolution Reconstruction Neural Network for Imaging Nanomaterials,"Xun, XY Bi, ZY Zhang, JE Li, SX Zhang, XY Wei, JQ",2024,ACS APPLIED NANO MATERIALS,10.1021/acsanm.4c04427,Article,3
WOS:001554369300054,LLM-IFT: LLM-Powered Information Flow Tracking for Secure Hardware,"Mashnoor, N Akyash, M Kamali, H Azar, K",2025,"2025 IEEE 43RD VLSI TEST SYMPOSIUM, VTS",10.1109/VTS65138.2025.11022949,Proceedings Paper,3
WOS:001152906600001,LyFormer based object detection in reel package X-ray images of semiconductor component,"Park, J Lee, J Jeong, J",2024,JOURNAL OF KING SAUD UNIVERSITY COMPUTER AND INFORMATION SCIENCES,10.1016/j.jksuci.2023.101859,Review,3
WOS:001517345700044,Integrating CNN and Transformer for efficient lithography hotspot detection,"Kim, S Jeon, J Oh, S Kwon, H Bae, S Jeon, J",2025,DTCO AND COMPUTATIONAL PATTERNING IV,10.1117/12.3050227,Proceedings Paper,2
WOS:001215683300083,A NOVEL QUALITY CLUSTERING METHODOLOGY ON FAB-WIDE WAFER MAP IMAGES IN SEMICONDUCTOR MANUFACTURING,"Hsu, YM Jia, XD Li, WZ Lee, J",2022,"PROCEEDINGS OF ASME 2022 17TH INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, MSEC2022, VOL 2",,Proceedings Paper,2
WOS:001392737100014,Layout Congestion Prediction Based on Regression-ViT,"Mo, GQ Xia, YM Ou, JH Cai, ST Xiong, XM",2025,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,10.1145/3698196,Article,2
WOS:001424943400022,Vision Transformers for Counterfeit IC Detection,"Bhure, C Aklekar, D Che, WJ Saqib, F",2024,"2024 IEEE PHYSICAL ASSURANCE AND INSPECTION OF ELECTRONICS, PAINE 2024",10.1109/PAINE62042.2024.10792793,Proceedings Paper,2
WOS:001339844800091,C-TransNet: Automatic Classification Network for Nanoscale Wafer SEM Defects,"Qiao, YB Chen, YN",2024,"2024 IEEE INTERNATIONAL SYMPOSIUM ON THE PHYSICAL AND FAILURE ANALYSIS OF INTEGRATED CIRCUITS, IPFA 2024",10.1109/IPFA61654.2024.10691180,Proceedings Paper,2
WOS:001489640700006,Deep Learning Hybrid Architecture Based on Vision Transformer for Phase Analysis of Moire Fringes,"Yu, DJ Liu, JB Jin, C Li, YY Zhang, KR Zhou, J",2025,IEEE PHOTONICS JOURNAL,10.1109/JPHOT.2025.3562542,Article,2
WOS:001439325400001,A lightweight Hardware Trojan detection approach in the waveform diagram based on MobileViT and attention mechanism,"Chen, SH Qin, GX Lu, Y Wang, T Hou, XN",2025,JOURNAL OF SUPERCOMPUTING,10.1007/s11227-025-07080-6,Article,2
WOS:001224296200059,Deep learning aided tool for fast and accurate segmentation of multi-part semiconductor features,"Sanou, IW Baderot, J Hallal, A Bricq, S Benezeth, Y Marzani, F Martinez, S Foucher, J",2024,"METROLOGY, INSPECTION, AND PROCESS CONTROL XXXVIII",10.1117/12.3009287,Proceedings Paper,2
WOS:001239933000013,Transformer and Its Variants for Identifying Good Dice in Bad Neighborhoods,"Lu, CC Chang, CC Yen, CH Chang, SW Chu, YH Wu, KC Chao, MCT",2024,"2024 IEEE 42ND VLSI TEST SYMPOSIUM, VTS 2024",10.1109/VTS60656.2024.10538654,Proceedings Paper,2
WOS:001102733100001,Space-Time-Parallel 3-D Finite Element Transformer Model With Adaptive TLM and Parareal Techniques for Electromagnetic Transient Analysis,"Li, JC Liu, P Dinavahi, V",2021,IEEE OPEN JOURNAL OF INDUSTRY APPLICATIONS,10.1109/OJIA.2021.3091557,Article,2
WOS:001392836900018,Deep Learning-Based Methods for Lithology Classification and Identification in Remote Sensing Images,"Zhang, ZJ Wang, M Qi, YJ Su, XQ Kong, D",2025,IEEE ACCESS,10.1109/ACCESS.2024.3469228,Article,2
WOS:001414322000001,An adversarial transformer for anomalous lamb wave pattern detection,"Guo, JW Zhang, S Amiri, N Yu, LY Wang, Y",2025,NEURAL NETWORKS,10.1016/j.neunet.2025.107153,Article,2
WOS:000975774300028,HBT Power Detector utilizing an Ultra-compact Transformer-based Coupler for 5G BIST,"Tuero, EJ Franzese, A Malignaggi, A",2023,"2023 IEEE RADIO AND WIRELESS SYMPOSIUM, RWS",10.1109/RWS55624.2023.10046321,Proceedings Paper,2
